slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
tyumen,Тюмень,65.534,57.153,1586-01-01,1767,15,"В. И. Кочедамов, «Первые русские города Сибири», М., 1978 (стена внешнего острога 1731, обмер 1741); хронологические своды Тюмени (регулярный план 1765, пожар 04.07.1766 ст. ст., разборка стен 1767); ПСЗРИ, собр. I, т. XXI, № 15.327 (19.01.1782 ст. ст.)","конец: стены и башни убраны в 1767 году при переходе на регулярную застройку по плану, утверждённому Екатериной II; повод - пожар 04.07.1766 ст. ст. (15.07.1766 н. ст.), укрепления к тому времени «не имели практического значения и давно не обновлялись». Административный конец отдельно: 1782 - воеводскую канцелярию сменило городническое правление, Тюмень стала уездным городом Тобольского наместничества. Уверенность средняя: своды сходятся, первоисточник не открыт. Розыск 16.09.2026",ostrog,сибирские татары
tobolsk,Тобольск,68.259,58.199,1587-01-01,,15,"А. В. Матвеев, О. М. Аношко, «Октябрьский раскоп в Тобольске», ВААЭ, 2019; О. М. Аношко, А. И. Клименко, «Тобольский посадский острог XVII в.», ТПАИ, 2019 (оба со ссылкой на Сибирский летописный свод, ПСРЛ т. 36, 1987); А. Ю. Конев, «Исторический вестник», 2024, т. 49, с. 44-61","единой даты конца нет. Версия «сгорел в 1680 и не отстраивался» опровергнута: 29.04.1688 ст. ст. заложены самые мощные укрепления в истории города - вал со рвом, четыре башни, бревенчатый частокол. Решение строить камень вместо дерева - наказ 01.09.1697 ст. ст., причина названа прямо: город «преж сего горелъ многажды». Дерево видно на чертежах Ремезова 1701 и 1714 годов; археологи допускают, что стена 1688 года стояла «примерно до 1714 г., хотя не исключено, что и дольше». Пожары: 13-14.08.1643, 29.05.1677, 07.08.1680 ст. ст. Розыск 16.09.2026",ostrog,сибирские татары
surgut,Сургут,73.396,61.254,1594-01-01,,15,"ВИКИПЕДИЯ, «Сургут»",месяц условный,ostrog,
mangazeya,Мангазея,82.230,66.690,1601-01-01,1672-01-01,15,ВИКИПЕДИЯ «Мангазея»; vokrugsveta.ru (А. Мясников),"указ царя Алексея Михайловича об упразднении города - 1672, точный день/месяц не найден; фактическое опустение по источникам расходится: 1662 / 1677 / 1680 (Белов/Овсянников/Старков 1980 не прочитана - главный хвост); гарнизон переведён в Туруханское зимовье ок. 12.06.1672 ст.ст.=22.06 н.ст.",ostrog,
tomsk,Томск,84.977,56.484,1604-10-07,1782,15,"М. П. Чёрная, «Были и небыли Томского кремля», Вестник Томского гос. университета, 2004, № 281; она же, автореферат дис. «Томский кремль середины XVII-XVIII веков», 2002; ПСЗРИ, собр. I, т. XXI, № 15.327 (19.01.1782 ст. ст.)","конец: «покинутый кремль начинает ветшать и в начале 1780-х гг. старые укрепления за ненадобностью разбирают» (Чёрная); кремль 1648 года «функционировал до конца 1770-х - начала 1780-х гг.». Год внутри окна взят по указу 19.01.1782 ст. ст. (30.01.1782 н. ст.), которым учреждено Тобольское наместничество и ликвидировано воеводское управление; причинно-следственной связи между указом и разборкой стен источники не утверждают. Розыск 16.09.2026",ostrog,"эуштинцы, томские татары"
kuznetsk,Кузнецк (Новокузнецк),87.166,53.757,1618-01-01,1783-05-23,15,"ПСЗРИ, собр. I, т. XXI, указ 12.05.1783 ст. ст. (вероятно № 15.753), «О бытіи Губернскому городу Коливанской Губерніи въ Берскомъ острогѣ…»; там же № 15.857 (23.10.1783) об исполнении; диск: ~/tmp/MATERIALS/ukraina/psz/XXI_raw.txt","конец: упразднён указом при губернской реформе - «пригороды и остроги, по коимъ называются уѣзды, учредить уѣздными городами» (12.05.1783 ст. ст. = 23.05.1783 н. ст.). Исполнено 28.07.1783 ст. ст.: генерал-губернатор Якоби объявил преобразование и приказал открыть города. Земляные ретраншементы по указу 24.04.1798 ст. ст. («вновь два ретраншамента, одинъ на горѣ, гдѣ уже предъ симъ былъ старой») - другой объект, к этой строке не относится. Розыск 16.09.2026",ostrog,шорцы и телеуты
yeniseysk,Енисейск,92.170,58.449,1619-01-01,,15,"краеведческие своды Енисейска (naov.ru, «Мой Енисейск» при СФУ, yeniseisk-heritage.ru) - все без сноски на архив; ПСЗРИ, собр. I, т. XXI, № 15.327 (19.01.1782 ст. ст.)",механизма конца нет. Последнее свидетельство активного состояния - попытка новой восьмибашенной стены в 1733 году; первое свидетельство отсутствия - «отдельные башни стояли до начала XIX века»; оба идут из одного нессылочного текста. Административно с 1782 - уездный город Томской области Тобольского наместничества. Розыск 16.09.2026,ostrog,кеты и эвенки
krasnoyarsk,Красноярск,92.867,56.010,1628-08-16,1773-01-01,15,ВИКИПЕДИЯ «Красноярский острог»; cyberleninka.ru «Джунгары у стен Красноярска. 1667 год»,"день постройки 06.08.1628 ст.ст. (встречается расходящийся вариант 18.08, не разобран); осады 1667 (194 убитых, >30% гарнизона, острог устоял) и 1679 (отбита артиллерией) отбиты; в 1773 остатки острога сгорели и НЕ восстанавливались - город перепланирован geodezистом П. Моисеевым; отдельной крепости XVIII в. на этом месте не было (не путать с одноимённой на Ново-Закамской линии в Самарской обл.)",ostrog,
ilimsk,Илимск,103.150,56.800,1630-01-01,,15,"В.Н. Шерстобоев, «Илимская пашня», т. II (через statehistory.ru); ВИКИПЕДИЯ «Илимск»; ПСЗ т. IV, «Памятники сибирской истории XVIII в.» кн.2","зимовьё И.Галкина 1630, острог 1631; сгорел 1647 и дотла 1666; в 1667 новый острог в 640 м от пепелища (319 саж., 8 башен); церковь 1673; перестройки 1687-89, 1694; пушки вывезены в Якутск 1727; к 1733 «тычины от земли подгнили»; последний ремонт укреплений 1753-1755 - по Шерстобоеву, «перестройка… оказалась последней в истории Илимска»; 1792 распроданы воеводский дом и канцелярия (административные постройки, не стены); дальше - тишина источников, снос/пожар/указ об упразднении не найдены, острог истлел без зафиксированной даты - только ветшание, поэтому gone остаётся пустым; 1975 год СНЯТ - это дата затопления ПОСЁЛКА Усть-Илимским водохранилищем, а не острога",ostrog,
bratsk,"Братский острог (1-е место, Падунский порог)",101.617,56.150,1631-01-01,1648-01-01,15,irkipedia.ru «Братский острог»; ВИКИПЕДИЯ «Братский острог»,"острог М. Перфильева у Падунского порога на Ангаре; координаты порога приблизительные (совр. геопривязка, порог сейчас под Братским морем); в 1648 перенесён - причина (пожар/набег/иное) НЕ найдена, вопреки версии в старой заметке таблицы о сожжении бурятами; с 1648 по 1654 год острог стоял на отдельном 2-м месте (правый берег Ангары у Братской/Монастырской вершин) - координаты этого места НЕ установлены, отдельной строкой (bratsk-1648) в CSV не заводим",ostrog,
bratsk-1654,"Братский острог (3-е место, устье Оки - совр. Братск)",101.617,56.150,1654-01-01,,15,"ВИКИПЕДИЯ «Братский острог» (со ссылкой на В.Ф. Герасимов, «Летопись Братска», 1991)","Д. Фирсов поставил острог в устье р. Оки (левый берег, 2 км выше впадения в Ангару), окружность 120 саженей; это координаты, под которыми точка числилась в таблице как единый «bratsk» с 1631 - на деле это уже 3-е место; военное значение утрачено постепенно, дата не найдена; посёлок на этом месте (не острог) дожил до затопления Братским водохранилищем в 1960-е",ostrog,
yakutsk,Якутск,129.733,62.028,1642-01-01,1922-01-01,15,"Н.В. Султанов, «Остатки Якутского острога» (~1902, опись 1887 г. А.Попова); archivesakha.ru; kazachestvo.ru; ru.wikipedia.org «Якутский острог»","часть источников даёт 1643 (стройка завершена); новое место - урочище Сай-Сар/Сайсары, долина Туймаада; в 1681-83 перестроен в кремль с 8 башнями (воевода Приклонский); пожар в ночь на 27.12.1701 ст.ст.=07.01.1702 н.ст. (собор+3 башни+колокольня); упадок без капремонта - 5 башен к 1759, 4 к 1887 (опись Попова: «никогда не было возобновляемо»); последние срубы разобраны на дрова в начале 1920-х (Википедия датирует 1922), спасена только надвратная башня (нарком А.Семёнов), сгорела при поджоге в 2002, в том же году восстановлена новоделом. GONE - НИЗКАЯ УВЕРЕННОСТЬ: 1922 - лучшая из нескольких защитимых дат (альтернативы 1701 или 2002), единого указа/акта нет",ostrog,
yakutsk-1632,"Ленский острог (первое место, у Соттинцов)",130.131,62.444,1632-10-05,1642-01-01,15,"Архив Республики Саха, «Столица на вечной мерзлоте» (цитата челобитной Бекетова); Н.В. Султанов, «Остатки Якутского острога» (~1902, цит. Словцова, Щукина); ru.wikipedia.org «Соттинцы»","КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 129.733,62.028 - это нынешний Якутск, то есть место ПОСЛЕ переноса 1642 года; строка описывает первый Ленский острог на правом берегу, 60-70 вёрст ниже по Лене, у нынешних Соттинцев, где место отмечено музеем-заповедником «Дружба» (раскопками не привязано). ст.ст. 25.09.1632; правый берег Лены, 60-70 вёрст/км ниже нынешнего Якутска (урочище Гимадай=Чабыдал); координаты приблизительные - по с. Соттинцы, где музей-заповедник «Дружба» отмечает это место, не по раскопкам; осада якутов во главе с намским тойоном Мымаком 09.01-конец.02.1634 ст.ст. (≈19.01-10.03.1634 н.ст.) - острог устоял; перенесён в 1642 из-за весенних паводков, воевода П.П.Головин",ostrog,
okhotsk,Охотское зимовье (Косой острожек),143.300,59.363,1647-07-03,1652-01-01,15,"Б. О. Долгих, «Родовой и племенной состав народов Сибири в XVII в.», 1960, с. 519 (ЦГАДА ф. 1177 ст. 48 л. 83); А. И. Алексеев, «Охотск - колыбель русского Тихоокеанского флота», Хабаровск, 1958, гл. 4","поставлен десятником Семёном Шелковником 23.06.1647 ст. ст. в трёх верстах от устья Охоты; «косым острогом» зимовье обнесли в 1649. Конец: осаждён и сожжён эвенками-ламутами в 1652, гарнизон ушёл морем к зимовью на Улье, аманаты освобождены. Год сужен тремя путями: отправка ясака 14.03.1652 ст. ст., критический момент у Долгих в сентябре 1652, обратный счёт от восстановления 25.06.1654. Дата 1653 у английской Википедии снята. Координаты - место после переноса 1815 года; острожек 1647 года стоял в трёх верстах выше по Охоте. Розыск 16.09.2026",ostrog,эвены (ламуты)
okhotsk-1654,Охотский острог и порт,143.300,59.363,1654-07-05,1849-12-14,15,"А. И. Алексеев, «Охотск - колыбель русского Тихоокеанского флота», Хабаровск, 1958, гл. 4, 6, 9, 10; указ 02.12.1849 ст. ст. цит. по ПСЗРИ, собр. 2, т. XXIV, отд. 2, № 23692, с. 287 (по сноске Алексеева, том не сверен)","восстановлен Андреем Булыгиным и Борисом Оноховским 25.06.1654 ст. ст. Переносился: 1665 - на семь вёрст от устья, 1688 - на три версты у моря, 1733-1736 - порт на косе, 1815 - на Тунгусскую кошку (проект Миницкого утверждён 02.03.1815 ст. ст.). КРЕПОСТЬ КОНЧИЛАСЬ ЗАДОЛГО ДО ПОРТА: по описанию 1731 года острог «ветхой», проезжая башня «без верху», башню разобрали, укрепления больше не восстанавливались; после 1815 оборона - только береговая батарея, семь пушек в 1843-44. Конец порта - именной указ Николая I: «Охотский портъ, по неудобности онаго, а также тамошнее приморское управление упразднить»; гарнизон ушёл в начале 1850, вывоз до 1852. Приморская область 1856 года - отдельный, более поздний акт. Розыск 16.09.2026",ostrog,эвены (ламуты)
anadyrsk,Анадырский острог,170.210,64.720,1649-01-01,1771-03-01,15,"Б.О.Долгих 1960, с.423 (архив ЦГАДА ф.199 №481); Энц.словарь Гранат и РБС «Дежнев»; ЭСБЕ «Гижигинск»/«Анадырская округа»; en.wikipedia.org «Anadyrsk»; ru.wikipedia.org «Анадырский острог» (координаты, не пруф дат - см. заметки)","КООРДИНАТЫ ПЕРЕНЕСЕНЫ 17.09.2026 («го» куратора): было 177.500,64.730 - это место Ново-Мариинска (нынешнего Анадыря), ошибка около 345 км; острог стоял выше по Анадырю, у нынешнего села Марково (сверено по инфобоксу ru-вики и OSM Nominatim, до Маркова около 10 км вверх по реке). КООРДИНАТЫ ИСПРАВЛЕНЫ: было 177.500/64.730 - ошибка, совпадает с координатами Ново-Мариинска/совр.Анадыря (проверено OSM Nominatim), реальное место ~345 км западнее. Село Марково перепроверено независимо (ru-вики инфобокс + OSM Nominatim, совпадают: 64.68/170.41). Новые координаты 170.210/64.720 - по инфобоксу дедикаты ru-вики; расстояние до Маркова ≈10.5км и направление (к западу=вверх по реке) сходятся с Долгих («10-15км от Маркова, вверх по течению, левый берег»). ФЛАГ: en-вики даёт другую точку 170.809/64.725 («12 miles NE от Маркова», т.е. К ВОСТОКУ=вниз по течению) - прямо противоречит «вверх по течению» у Долгих, вероятно ошибочна или относится к другому пункту; не принята, но не исключена полностью - для точной привязки нужен Кеннан «Tent Life in Siberia» 1870 целиком или архивное описание руин острога (не дочитано, беклог). ДАТА ИСПРАВЛЕНА: было 1652 (источник таблицы - ru-вики «Завоевание Чукотки» - сноской на Дёмин 1990 БЕЗ номера страницы, самый слабый источник из всех проверенных); правильно 1649 - зимовье=острог Дежнева, независимо по 4 линиям источников. Гипотеза «отдельно построенный острог 1652» (по аналогии с Олёкминском) НЕ подтвердилась - строителя/события не найдено. КОНЕЦ: указ о ликвидации в ПСЗРИ не найден по номеру несмотря на серьёзную попытку (нужны т.XVI 1762-65 №11582-12301 или т.XVII 1765-66 №12302-12811 - отсутствуют на диске и не прочитаны в сети); дата 04.05.1764 из таблицы РАСХОДИТСЯ с 05.03.1764 из ru-вики (тоже без сноски) - обе не подтверждены первоисточником. Уход/сожжение в марте 1771 подтверждено двумя источниками (ru-вики, ЭСБЕ - хотя ЭСБЕ называет годом самой ликвидации 1770). ФЛАГ нерешённый: ЭСБЕ «Гижигинск» пишет что острог «вскоре был заброшен, но в 1741 нашествие чукчей заставило снова укрепить» - противоречит непрерывной картине по ru-вики и по первичным отпискам 1700-1723 на диске; вероятно огрубление про перестройку стен, не про оставление места",ostrog,
nerchinsk,Нерчинск (Шилкский острожек),116.583,51.983,1653-11-01,1656-12-01,15,"Донесение Бекетова Пашкову, цит. по библиогр. указателю 1983 с.77-78; Резун/Васильевский 1989 с.211; Артемьев 1999 с.47 (все - через Авдеев П.Б., 'Первый город за Байкалом', Энц. Забайкалья, Чита: ЗабГУ, 2013)","КООРДИНАТЫ ПРИБЛИЗИТЕЛЬНЫЕ/НЕ УСТАНОВЛЕНЫ для этого периода - взяты условно те же, что у nerchinsk-1658 (флаг низкой уверенности), реально это ДРУГОЕ место - правый берег Шилки против устья Нерчи, ~5км от места 1658 года. Десятник Максим Урасов/Урусов с 10 казаками, посланные П.Бекетовым, поставили 'малой острожек, а в нём одна изба с нагороднею'. Сожжён эвенками (тунгусами) кн.Гантимура, откочевавшими за Аргунь под циньскую защиту; день/месяц сожжения не найден, только 'конец 1656'. Осада 'около 1666' НЕ подтверждена документально (см. заметки к разделу)",ostrog,
