slug,name_ru,lon,lat,founded,gone,radius_km,source,note,kind,land
tyumen,Тюмень,65.534,57.153,1586-01-01,,15,"В. И. Кочедамов, «Первые русские города Сибири», М., 1978 (стена внешнего острога 1731, обмер 1741); хронологические своды Тюмени (регулярный план 1765, пожар 04.07.1766 ст. ст., разборка стен 1767); ПСЗРИ, собр. I, т. XXI, № 15.327 (19.01.1782 ст. ст.)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1767: стены и башни убраны в 1767 при регулярной застройке; город остался имперским. конец: стены и башни убраны в 1767 году при переходе на регулярную застройку по плану, утверждённому Екатериной II; повод - пожар 04.07.1766 ст. ст. (15.07.1766 н. ст.), укрепления к тому времени «не имели практического значения и давно не обновлялись». Административный конец отдельно: 1782 - воеводскую канцелярию сменило городническое правление, Тюмень стала уездным городом Тобольского наместничества. Уверенность средняя: своды сходятся, первоисточник не открыт. Розыск 16.09.2026",ostrog,сибирские татары
tobolsk,Тобольск,68.259,58.199,1587-01-01,,15,"А. В. Матвеев, О. М. Аношко, «Октябрьский раскоп в Тобольске», ВААЭ, 2019; О. М. Аношко, А. И. Клименко, «Тобольский посадский острог XVII в.», ТПАИ, 2019 (оба со ссылкой на Сибирский летописный свод, ПСРЛ т. 36, 1987); А. Ю. Конев, «Исторический вестник», 2024, т. 49, с. 44-61","единой даты конца нет. Версия «сгорел в 1680 и не отстраивался» опровергнута: 29.04.1688 ст. ст. заложены самые мощные укрепления в истории города - вал со рвом, четыре башни, бревенчатый частокол. Решение строить камень вместо дерева - наказ 01.09.1697 ст. ст., причина названа прямо: город «преж сего горелъ многажды». Дерево видно на чертежах Ремезова 1701 и 1714 годов; археологи допускают, что стена 1688 года стояла «примерно до 1714 г., хотя не исключено, что и дольше». Пожары: 13-14.08.1643, 29.05.1677, 07.08.1680 ст. ст. Розыск 16.09.2026",ostrog,сибирские татары
surgut,Сургут,73.396,61.254,1594-01-01,,15,"ВИКИПЕДИЯ, «Сургут»",месяц условный,ostrog,
mangazeya,Мангазея,82.230,66.690,1601-01-01,1672-01-01,15,ВИКИПЕДИЯ «Мангазея»; vokrugsveta.ru (А. Мясников),"МЕХАНИЗМ КОНЦА ПОДТВЕРЖДЁН (проверка 17.09.2026, случай 1 - брошена и не восстановлена): «В 1672 году они наконец получили добро. И гарнизон, и жители перебрались в Новую Мангазею (ныне Туруханск)» (РГО). Разнобой дат не снят и записан: та же статья ВИКИПЕДИИ в одном месте пишет «окончательно запустел в 1662 году», в другом - «Окончательно Мангазея была оставлена в 1677 году, а её гарнизон был переведён на Енисей - в Туруханское зимовье». Взят 1672 - единственная версия, где названо само действие. Хвост: Белов/Овсянников/Старков, «Мангазея», 1980. указ царя Алексея Михайловича об упразднении города - 1672, точный день/месяц не найден; фактическое опустение по источникам расходится: 1662 / 1677 / 1680 (Белов/Овсянников/Старков 1980 не прочитана - главный хвост); гарнизон переведён в Туруханское зимовье ок. 12.06.1672 ст.ст.=22.06 н.ст.",ostrog,
tomsk,Томск,84.977,56.484,1604-10-07,,15,"М. П. Чёрная, «Были и небыли Томского кремля», Вестник Томского гос. университета, 2004, № 281; она же, автореферат дис. «Томский кремль середины XVII-XVIII веков», 2002; ПСЗРИ, собр. I, т. XXI, № 15.327 (19.01.1782 ст. ст.)","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1782: кремль разобран за ненадобностью в начале 1780-х; город остался. конец: «покинутый кремль начинает ветшать и в начале 1780-х гг. старые укрепления за ненадобностью разбирают» (Чёрная); кремль 1648 года «функционировал до конца 1770-х - начала 1780-х гг.». Год внутри окна взят по указу 19.01.1782 ст. ст. (30.01.1782 н. ст.), которым учреждено Тобольское наместничество и ликвидировано воеводское управление; причинно-следственной связи между указом и разборкой стен источники не утверждают. Розыск 16.09.2026",ostrog,"эуштинцы, томские татары"
kuznetsk,Кузнецк (Новокузнецк),87.166,53.757,1618-01-01,,15,"ПСЗРИ, собр. I, т. XXI, указ 12.05.1783 ст. ст. (вероятно № 15.753), «О бытіи Губернскому городу Коливанской Губерніи въ Берскомъ острогѣ…»; там же № 15.857 (23.10.1783) об исполнении; диск: ~/tmp/MATERIALS/ukraina/psz/XXI_raw.txt","КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1783-05-23: упразднён как острог указом 12.05.1783 ст. ст. при губернской реформе и учреждён уездным городом; город остался. конец: упразднён указом при губернской реформе - «пригороды и остроги, по коимъ называются уѣзды, учредить уѣздными городами» (12.05.1783 ст. ст. = 23.05.1783 н. ст.). Исполнено 28.07.1783 ст. ст.: генерал-губернатор Якоби объявил преобразование и приказал открыть города. Земляные ретраншементы по указу 24.04.1798 ст. ст. («вновь два ретраншамента, одинъ на горѣ, гдѣ уже предъ симъ былъ старой») - другой объект, к этой строке не относится. Розыск 16.09.2026",ostrog,шорцы и телеуты
yeniseysk,Енисейск,92.170,58.449,1619-01-01,,15,"краеведческие своды Енисейска (naov.ru, «Мой Енисейск» при СФУ, yeniseisk-heritage.ru) - все без сноски на архив; ПСЗРИ, собр. I, т. XXI, № 15.327 (19.01.1782 ст. ст.)",механизма конца нет. Последнее свидетельство активного состояния - попытка новой восьмибашенной стены в 1733 году; первое свидетельство отсутствия - «отдельные башни стояли до начала XIX века»; оба идут из одного нессылочного текста. Административно с 1782 - уездный город Томской области Тобольского наместничества. Розыск 16.09.2026,ostrog,кеты и эвенки
krasnoyarsk,Красноярск,92.867,56.010,1628-08-16,,15,ВИКИПЕДИЯ «Красноярский острог»; cyberleninka.ru «Джунгары у стен Красноярска. 1667 год»,"КОНЕЦ СНЯТ 17.09.2026 по правилу куратора (точка гаснет только если постройку снесли, имперцев выгнали или всё вокруг покраснело). Прежняя дата конца 1773-01-01: острог сгорел в 1773 и не отстроен, но город остался. день постройки 06.08.1628 ст.ст. (встречается расходящийся вариант 18.08, не разобран); осады 1667 (194 убитых, >30% гарнизона, острог устоял) и 1679 (отбита артиллерией) отбиты; в 1773 остатки острога сгорели и НЕ восстанавливались - город перепланирован geodezистом П. Моисеевым; отдельной крепости XVIII в. на этом месте не было (не путать с одноимённой на Ново-Закамской линии в Самарской обл.)",ostrog,
ilimsk,Илимск,103.150,56.800,1630-01-01,,15,"В.Н. Шерстобоев, «Илимская пашня», т. II (через statehistory.ru); ВИКИПЕДИЯ «Илимск»; ПСЗ т. IV, «Памятники сибирской истории XVIII в.» кн.2","зимовьё И.Галкина 1630, острог 1631; сгорел 1647 и дотла 1666; в 1667 новый острог в 640 м от пепелища (319 саж., 8 башен); церковь 1673; перестройки 1687-89, 1694; пушки вывезены в Якутск 1727; к 1733 «тычины от земли подгнили»; последний ремонт укреплений 1753-1755 - по Шерстобоеву, «перестройка… оказалась последней в истории Илимска»; 1792 распроданы воеводский дом и канцелярия (административные постройки, не стены); дальше - тишина источников, снос/пожар/указ об упразднении не найдены, острог истлел без зафиксированной даты - только ветшание, поэтому gone остаётся пустым; 1975 год СНЯТ - это дата затопления ПОСЁЛКА Усть-Илимским водохранилищем, а не острога",ostrog,
bratsk,"Братский острог (1-е место, Падунский порог)",101.617,56.150,1631-01-01,1648-01-01,15,irkipedia.ru «Братский острог»; ВИКИПЕДИЯ «Братский острог»,"острог М. Перфильева у Падунского порога на Ангаре; координаты порога приблизительные (совр. геопривязка, порог сейчас под Братским морем); в 1648 перенесён - причина (пожар/набег/иное) НЕ найдена, вопреки версии в старой заметке таблицы о сожжении бурятами; с 1648 по 1654 год острог стоял на отдельном 2-м месте (правый берег Ангары у Братской/Монастырской вершин) - координаты этого места НЕ установлены, отдельной строкой (bratsk-1648) в CSV не заводим",ostrog,
